time,ask_id,bid_id,quantity,price
491.0,17,37,4,100.7613196406165769758445094339549541473388671875
492.0,17,16,2,100.7613196406165769758445094339549541473388671875
493.0,11,18,3,100.702402601125328374109813012182712554931640625
494.0,29,18,1,100.5271218690579217991398763842880725860595703125
495.0,48,36,2,100.36597465479263746601645834743976593017578125
496.0,18,3,3,100.74862934067249398140120320022106170654296875
497.0,2,2,1,100.56119163636361690805642865598201751708984375
498.0,38,23,2,100.340495746722666581263183616101741790771484375
499.0,14,44,1,100.4409363193534687752617173828184604644775390625
500.0,14,12,1,100.5109063402718021507098455913364887237548828125
501.0,4,13,11,100.5761209761851802113596932031214237213134765625
502.0,18,36,1,100.5133267085802089013668592087924480438232421875
503.0,26,10,2,100.708978335914281387886148877441883087158203125
504.0,37,24,1,100.5441243687530601391699747182428836822509765625
505.0,47,35,4,100.6145586396209097301834844984114170074462890625
506.0,31,33,2,100.5879095784055294870995567180216312408447265625
507.0,3,15,1,100.3587993493789696231033303774893283843994140625
508.0,0,45,1,100.776225003422069903535884805023670196533203125
509.0,23,42,2,100.64989315522353763299179263412952423095703125
510.0,26,36,1,100.77639174785525710831279866397380828857421875
511.0,8,21,3,100.776499510961258465613354928791522979736328125
512.0,35,13,2,100.7770791083472801119569339789450168609619140625
513.0,10,26,2,100.7879377469463264560545212589204311370849609375
514.0,49,11,2,100.666457154798450801536091603338718414306640625
515.0,27,23,3,100.789803565767641657657804898917675018310546875
516.0,0,15,1,100.7617751732516211404799832962453365325927734375
517.0,20,30,4,100.586339151750024711873265914618968963623046875
518.0,34,40,2,100.6489390866518789380279486067593097686767578125
519.0,8,35,2,100.671959473712234967024414800107479095458984375
520.0,47,14,2,100.3640685578135531841326155699789524078369140625
521.0,18,19,2,100.6869132820044114851043559610843658447265625
522.0,12,22,3,100.6911633127049441327471868135035037994384765625
523.0,19,15,1,100.7046452211480271898835781030356884002685546875
524.0,11,26,1,100.7240040555577564873601659201085567474365234375
525.0,31,48,4,100.5484588475305685051353066228330135345458984375
526.0,39,11,3,100.6238445008067827757258783094584941864013671875
527.0,40,25,3,100.640137389006525836521177552640438079833984375
528.0,26,24,3,100.7746897770153822193606174550950527191162109375
529.0,26,21,1,100.7746897770153822193606174550950527191162109375
530.0,13,41,3,100.6182224107732281481730751693248748779296875
531.0,26,39,2,100.7746897770153822193606174550950527191162109375
532.0,26,47,4,100.7746897770153822193606174550950527191162109375
533.0,26,14,3,100.7746897770153822193606174550950527191162109375
534.0,12,18,1,100.6141702414768275275491760112345218658447265625
535.0,34,16,2,100.6724391811589072176502668298780918121337890625
536.0,16,31,3,100.659186318439395790846901945769786834716796875
537.0,41,46,2,100.536148553125968874155660159885883331298828125
538.0,11,25,1,100.5902887416228139727536472491919994354248046875
539.0,40,42,2,100.3708937139698349483296624384820461273193359375
540.0,1,6,1,100.7953811067581000315840356051921844482421875
541.0,30,5,2,100.6454993517633198507610359229147434234619140625
542.0,19,32,5,100.817518748608364376195822842419147491455078125
543.0,1,2,1,100.8251396361492879805155098438262939453125
544.0,28,38,1,100.82928724830463806938496418297290802001953125
545.0,42,36,1,100.622744425448900074115954339504241943359375
546.0,4,42,1,100.648748054208823532462702132761478424072265625
547.0,44,20,2,100.6259508284853154691518284380435943603515625
548.0,20,30,2,100.781219153959085588212474249303340911865234375
549.0,6,13,5,100.837129134583250333889736793935298919677734375
550.0,28,2,1,100.711110845692616067026392556726932525634765625
551.0,39,20,1,100.605866657764039473477168940007686614990234375
552.0,11,24,1,100.454187884079829018446616828441619873046875
553.0,15,37,1,100.5982023587541078768481384031474590301513671875
554.0,13,41,1,100.6867367430503037439848412759602069854736328125
555.0,37,28,1,100.820252831027033835198380984365940093994140625
556.0,34,48,1,100.84167134467764981309301219880580902099609375
557.0,13,12,2,100.7442843144135764532620669342577457427978515625
558.0,48,41,1,100.83298688521352914904127828776836395263671875
559.0,18,13,1,100.835826289606728778380784206092357635498046875
560.0,40,35,5,100.6215906255255987389318761415779590606689453125
561.0,26,48,11,100.8498019158604535050471895374357700347900390625
562.0,10,14,2,100.85293407888917727177613414824008941650390625
563.0,8,49,1,100.8590673755209792261666734702885150909423828125
564.0,11,42,1,100.85939143524927885664510540664196014404296875
565.0,40,27,2,100.575781086153625665247091092169284820556640625
566.0,24,28,1,100.56065649078300339169800281524658203125
567.0,17,7,4,100.6009968863778425429700291715562343597412109375
568.0,22,7,2,100.6882664038233059500271338038146495819091796875
569.0,11,39,3,100.4625892628269667739004944451153278350830078125
570.0,26,37,7,100.6721582994790225029646535404026508331298828125
571.0,29,42,7,100.4577888392234541470315889455378055572509765625
572.0,26,43,4,100.6721582994790225029646535404026508331298828125
573.0,31,21,5,100.7517284629931708650474320165812969207763671875
574.0,34,27,1,100.5124304167434985401996527798473834991455078125
575.0,49,15,9,100.7835255520242725424395757727324962615966796875
576.0,44,14,1,100.8179368476834127932306728325784206390380859375
577.0,36,17,5,100.8277166170640413156434078700840473175048828125
578.0,21,10,2,100.8565127757386790108284913003444671630859375
579.0,17,10,1,100.862348091314771636461955495178699493408203125
580.0,30,0,3,100.7959517002684179942662012763321399688720703125
581.0,12,43,3,100.849401955795570984264486469328403472900390625
582.0,36,15,1,100.6292834843919337117768009193241596221923828125
583.0,15,10,3,100.7778837047892324108033790253102779388427734375
584.0,32,30,2,100.7179639535814885675790719687938690185546875
585.0,6,18,9,100.8512959116444704932291642762720584869384765625
586.0,34,11,1,100.7285660226278736217864206992089748382568359375
587.0,8,0,1,100.6851523710670193167970865033566951751708984375
588.0,29,23,1,100.8693490156633316701118019409477710723876953125
589.0,16,20,1,100.715614467491690220413147471845149993896484375
590.0,23,36,2,100.8569872056453817776855430565774440765380859375
591.0,48,29,2,100.5930836728572330684983171522617340087890625
592.0,43,43,1,100.5682774578897493711338029243052005767822265625
593.0,2,49,1,100.549179753808175519225187599658966064453125
594.0,22,13,2,100.81571260012543689299491234123706817626953125
595.0,27,44,10,100.874939437975143619041773490607738494873046875
596.0,37,37,3,100.7227999948929522133767022751271724700927734375
597.0,28,18,1,100.5844818559132676227818592451512813568115234375
598.0,12,11,2,100.8784298992776911063629086129367351531982421875
599.0,34,26,3,100.8552165962454552072813385166227817535400390625
600.0,36,42,1,100.8836414545342421433815616182982921600341796875
601.0,20,1,2,100.85922529323278240553918294608592987060546875
602.0,37,46,2,100.847203374105873763255658559501171112060546875
603.0,38,10,2,100.752117373923482546160812489688396453857421875
604.0,15,13,1,100.8582216716568353831462445668876171112060546875
605.0,44,9,1,100.8498931784312304671402671374380588531494140625
606.0,27,21,2,100.892039156205981953462469391524791717529296875
607.0,13,31,2,100.87325264415312631172128021717071533203125
608.0,45,1,2,100.8772619337875511291713337413966655731201171875
609.0,41,11,7,100.75284028990159868044429458677768707275390625
610.0,35,21,1,100.89540455200614132991177029907703399658203125
611.0,48,46,2,100.6026333821094880249802372418344020843505859375
612.0,18,37,3,100.7819390098135983180327457375824451446533203125
613.0,4,12,2,100.83424736361308760024257935583591461181640625
614.0,48,21,5,100.836077530593939854952623136341571807861328125
615.0,23,2,1,100.8956875118684592962381429970264434814453125
616.0,24,10,2,100.7701729793237745980150066316127777099609375
617.0,41,32,7,100.5908614829106539900749339722096920013427734375
618.0,39,39,1,100.7515594987188620734741562046110630035400390625
619.0,6,38,9,100.8961320110183095266620512120425701141357421875
620.0,47,38,3,100.7704801820012363577916403301060199737548828125
621.0,48,12,2,100.8965139684540872622164897620677947998046875
622.0,44,37,4,100.7285952215571995793652604334056377410888671875
623.0,26,16,3,100.5994542927364818751811981201171875
624.0,24,33,6,100.8973759906331650881838868372142314910888671875
625.0,40,4,3,100.8085590702608413948837551288306713104248046875
626.0,2,44,2,100.5795871392727036663927719928324222564697265625
627.0,31,0,1,100.5686527123555293883327976800501346588134765625
628.0,46,43,6,100.873985718795637467337655834853649139404296875
629.0,45,15,5,100.601449038428853555160458199679851531982421875
630.0,23,8,1,100.7265228121360536306383437477052211761474609375
631.0,2,48,5,100.72224196538155638336320407688617706298828125
632.0,30,15,1,100.6775125014402050283024436794221401214599609375
633.0,32,42,5,100.7917710403760764847902464680373668670654296875
634.0,0,0,7,100.7592998240122739161961362697184085845947265625
635.0,31,13,3,100.5482702918654496215822291560471057891845703125
636.0,30,45,2,100.7925713214844023468685918487608432769775390625
637.0,30,44,2,100.80297233129664391526603139936923980712890625
638.0,4,8,1,100.719403705697601481006131507456302642822265625
639.0,26,27,1,100.5884612104893136574901291169226169586181640625
640.0,39,42,1,100.5326272062815604613206232897937297821044921875
641.0,1,2,1,100.530419968502116034869686700403690338134765625
642.0,41,10,5,100.7741481874937790053081698715686798095703125
643.0,22,2,1,100.8739110798401696911241742782294750213623046875
644.0,22,49,5,100.8537651529237422209916985593736171722412109375
645.0,29,3,1,100.7327407426683976154890842735767364501953125
646.0,9,27,2,100.6743011968735999062118935398757457733154296875
647.0,22,33,1,100.559784279788203775751753710210323333740234375
648.0,29,30,6,100.7327407426683976154890842735767364501953125
649.0,18,26,2,100.899233428884173235928756184875965118408203125
650.0,33,3,4,100.5788018004499377866522991098463535308837890625
651.0,48,36,1,100.8827867499575035026282421313226222991943359375
652.0,44,42,1,100.6853830847955890703815384767949581146240234375
653.0,21,5,6,100.6228630786268922747694887220859527587890625
654.0,16,11,1,100.8243890943870582077579456381499767303466796875
655.0,29,45,1,100.5062531064634043787009431980550289154052734375
656.0,42,14,3,100.74913554956111738647450692951679229736328125
657.0,4,29,1,100.499629006886863180625368840992450714111328125
658.0,21,9,5,100.716146692378430316239246167242527008056640625
659.0,49,16,1,100.65291700329538571168086491525173187255859375
660.0,24,0,5,100.5512603873959989186914754100143909454345703125
661.0,43,43,2,100.785203503905023580955457873642444610595703125
662.0,30,13,2,100.8366855166124906872937572188675403594970703125
663.0,30,22,1,100.5307937602823500355953001417219638824462890625
664.0,44,29,2,100.6714508063700321827127481810748577117919921875
665.0,47,5,1,100.8370553404778746653391863219439983367919921875
666.0,11,7,1,100.5893519813521805872369441203773021697998046875
667.0,6,7,1,100.5893519813521805872369441203773021697998046875
668.0,10,42,2,100.5253861239098114310763776302337646484375
669.0,38,22,1,100.6317135170033765234620659612119197845458984375
670.0,39,47,1,100.72071503115711266218568198382854461669921875
671.0,30,47,1,100.7171845984029374676538282074034214019775390625
672.0,41,38,1,100.4963279159079689861755468882620334625244140625
673.0,13,16,3,100.618525199775973533178330399096012115478515625
674.0,44,46,4,100.5606221345061470628934330306947231292724609375
675.0,38,35,3,100.7297776287738173550678766332566738128662109375
676.0,38,24,6,100.9018365811031259227092959918081760406494140625
677.0,38,19,11,100.9018365811031259227092959918081760406494140625
678.0,38,6,1,100.9018365811031259227092959918081760406494140625
679.0,33,38,4,100.7581734984499490792586584575474262237548828125
680.0,23,24,1,100.9025613252133553032763302326202392578125
681.0,49,25,1,100.829033572960071296620299108326435089111328125
682.0,1,27,3,100.903584159451185087164049036800861358642578125
683.0,34,32,1,100.904167530488166448776610195636749267578125
684.0,37,4,10,100.7408325723385900118955760262906551361083984375
685.0,1,7,4,100.7382273458630237428224063478410243988037109375
686.0,41,15,2,100.72796181359404954491765238344669342041015625
687.0,5,38,1,100.90439877523266432035597972571849822998046875
688.0,26,14,2,100.7121255481494443984047393314540386199951171875
689.0,7,4,5,100.700573716340642249633674509823322296142578125
690.0,24,9,1,100.9049207570451045512527343817055225372314453125
691.0,45,13,1,100.9062487738595592645651777274906635284423828125
692.0,45,39,4,100.673435295020993862635805271565914154052734375
693.0,39,27,1,100.72331891370549783459864556789398193359375
694.0,42,7,1,100.61957870930854141988675110042095184326171875
695.0,37,21,2,100.600905202343966493572224862873554229736328125
696.0,23,15,42,100.542559608026039086325909011065959930419921875
697.0,43,13,2,100.7496338753013702671523788012564182281494140625
698.0,14,48,2,100.6931190606522932284860871732234954833984375
699.0,39,46,1,100.529579762689564859101665206253528594970703125
700.0,21,23,10,100.496136316290488821323378942906856536865234375
701.0,28,13,4,100.5204512167737931349620339460670948028564453125
702.0,5,28,2,100.567386714274533687785151414573192596435546875
703.0,31,48,2,100.617590101438821648116572760045528411865234375
704.0,2,37,6,100.56720860219394353407551534473896026611328125
705.0,16,8,2,100.6059856904512486153180361725389957427978515625
706.0,29,48,6,100.4816699593732352013830677606165409088134765625
707.0,49,29,2,100.617997352287744661225588060915470123291015625
708.0,40,24,4,100.57428704473164771115989424288272857666015625
709.0,3,32,2,100.4782398778930456728630815632641315460205078125
